2011-10-13 11:44:35 overwrite kamppages.css 
2011-10-13 11:44:36 overwrite style.css 
2011-10-13 11:44:48 identical kamppages.css 
2011-10-13 11:44:49 identical style.css 
2011-10-13 11:45:06 overwrite kamppages.css 
2011-10-13 11:45:07 overwrite style.css 
2011-10-13 11:45:20     error src/kamppages.sass (Line 89: Colors must have either three or six digits: '#fffff')
2011-10-13 11:45:20 overwrite kamppages.css 
2011-10-13 11:45:20     error src/style.sass (Line 89: Colors must have either three or six digits: '#fffff')
2011-10-13 11:45:21 overwrite style.css 
2011-10-13 11:45:30 overwrite kamppages.css 
2011-10-13 11:45:31 overwrite style.css 
2011-10-13 11:45:42 overwrite kamppages.css 
2011-10-13 11:45:43 overwrite style.css 
2011-10-13 11:46:25 overwrite kamppages.css 
2011-10-13 11:46:26 overwrite style.css 
2011-10-13 11:46:42 overwrite kamppages.css 
2011-10-13 11:46:43 overwrite style.css 
2011-10-13 11:46:45 overwrite kamppages.css 
2011-10-13 11:46:46 overwrite style.css 
2011-10-13 11:47:09 overwrite kamppages.css 
2011-10-13 11:47:10 overwrite style.css 
2011-10-13 11:47:28 overwrite kamppages.css 
2011-10-13 11:47:30 overwrite style.css 
2011-10-13 11:47:47 overwrite kamppages.css 
2011-10-13 11:47:48 overwrite style.css 
2011-10-13 12:27:44 overwrite kamppages.css 
2011-10-13 12:27:45 overwrite style.css 
2011-10-13 12:28:16 overwrite kamppages.css 
2011-10-13 12:28:17 overwrite style.css 
2011-10-13 12:29:47 overwrite kamppages.css 
2011-10-13 12:29:49 overwrite style.css 
2011-10-13 12:37:35 overwrite kamppages.css 
2011-10-13 12:37:36 overwrite style.css 
2011-10-13 12:37:46 identical kamppages.css 
2011-10-13 12:37:47 identical style.css 
2011-10-13 12:37:58 overwrite kamppages.css 
2011-10-13 12:37:59 overwrite style.css 
2011-10-13 12:38:02 overwrite kamppages.css 
2011-10-13 12:38:03 overwrite style.css 
2011-10-13 12:38:15 overwrite kamppages.css 
2011-10-13 12:38:17 overwrite style.css 
2011-10-13 12:38:32 overwrite kamppages.css 
2011-10-13 12:38:34 overwrite style.css 
2011-10-13 12:38:52 overwrite kamppages.css 
2011-10-13 12:38:53 overwrite style.css 
2011-10-13 12:39:10 overwrite kamppages.css 
2011-10-13 12:39:11 overwrite style.css 
2011-10-13 12:39:31 overwrite kamppages.css 
2011-10-13 12:39:32 overwrite style.css 
2011-10-13 12:39:57 overwrite kamppages.css 
2011-10-13 12:39:59 overwrite style.css 
2011-10-13 12:40:08 overwrite kamppages.css 
2011-10-13 12:40:09 overwrite style.css 
2011-10-13 12:55:38 overwrite slideshow.css 
2011-10-13 12:55:39 overwrite style.css 
2011-10-13 12:55:44 overwrite slideshow.css 
2011-10-13 12:55:46 overwrite style.css 
2011-10-13 12:55:57 overwrite slideshow.css 
2011-10-13 12:55:59 overwrite style.css 
2011-10-13 12:56:46 overwrite slideshow.css 
2011-10-13 12:56:47 overwrite style.css 
2011-10-13 14:34:18 overwrite slideshow.css 
2011-10-13 14:34:19 overwrite style.css 
2011-10-21 16:53:42 overwrite kamppages.css 
2011-10-21 16:53:44 overwrite style.css 
2011-10-21 16:54:25 overwrite kamppages.css 
2011-10-21 16:54:26 overwrite style.css 
2011-10-21 16:54:46 overwrite kamppages.css 
2011-10-21 16:54:48 overwrite style.css 
2011-10-22 22:02:22 overwrite footer.css 
2011-10-22 22:02:23 overwrite style.css 
2011-10-22 22:02:36 overwrite frontpage.css 
2011-10-22 22:02:37 overwrite style.css 
2011-10-22 22:03:36 overwrite style.css 
2011-10-22 22:03:36 overwrite taxonomy.css 
2012-07-05 14:32:09 overwrite footer.css 
2012-07-05 14:32:11 overwrite frontpage.css 
2012-07-05 14:32:11     error src/header.sass (Line 103: Inconsistent indentation: 1 tab was used for indentation, but the rest of the document was indented using 2 spaces.)
2012-07-05 14:32:11 overwrite header.css 
2012-07-05 14:32:11 identical InternetExplorer.css 
2012-07-05 14:32:12 overwrite kamp.css 
2012-07-05 14:32:13 overwrite kamppages.css 
2012-07-05 14:32:13 identical slideshow.css 
2012-07-05 14:32:14 overwrite style.css 
2012-07-05 14:32:15 overwrite taxonomy.css 
2012-07-05 14:42:08     error src/header.sass (Line 103: Inconsistent indentation: 1 tab was used for indentation, but the rest of the document was indented using 2 spaces.)
2012-07-05 14:42:08 overwrite header.css 
2012-07-05 14:42:09     error src/style.sass (Line 102 of src/_header.sass: Inconsistent indentation: 1 tab was used for indentation, but the rest of the document was indented using 2 spaces.)
2012-07-05 14:42:09 overwrite style.css 
2012-07-05 14:44:41     error src/header.sass (Line 103: Inconsistent indentation: 1 tab was used for indentation, but the rest of the document was indented using 2 spaces.)
2012-07-05 14:44:41 identical header.css 
2012-07-05 14:44:42     error src/style.sass (Line 102 of src/_header.sass: The line was indented 2 levels deeper than the previous line.)
2012-07-05 14:44:42 overwrite style.css 
2012-07-05 14:45:19     error src/header.sass (Line 103: Inconsistent indentation: 1 tab was used for indentation, but the rest of the document was indented using 2 spaces.)
2012-07-05 14:45:19 identical header.css 
2012-07-05 14:45:19     error src/style.sass (Line 103 of src/_header.sass: Invalid CSS after "border:": expected pseudoclass or pseudoelement, was "1px solid #ff0000")
2012-07-05 14:45:19 overwrite style.css 
2012-07-05 14:46:23     error src/header.sass (Line 103: Inconsistent indentation: 1 tab was used for indentation, but the rest of the document was indented using 2 spaces.)
2012-07-05 14:46:23 identical header.css 
2012-07-05 14:46:24 overwrite style.css 
2012-07-05 14:46:49     error src/header.sass (Line 103: Inconsistent indentation: 1 tab was used for indentation, but the rest of the document was indented using 2 spaces.)
2012-07-05 14:46:49 identical header.css 
2012-07-05 14:46:49     error src/style.sass (Line 102 of src/_header.sass: Inconsistent indentation: 3 spaces were used for indentation, but the rest of the document was indented using 2 spaces.)
2012-07-05 14:46:49 overwrite style.css 
2012-07-05 14:47:20     error src/header.sass (Line 103: Inconsistent indentation: 1 tab was used for indentation, but the rest of the document was indented using 2 spaces.)
2012-07-05 14:47:20 identical header.css 
2012-07-05 14:47:21 overwrite style.css 
2012-07-05 14:48:10     error src/header.sass (Line 103: Inconsistent indentation: 1 tab was used for indentation, but the rest of the document was indented using 2 spaces.)
2012-07-05 14:48:10 identical header.css 
2012-07-05 14:48:11 overwrite style.css 
2012-07-05 14:50:23     error src/header.sass (Line 103: Inconsistent indentation: 1 tab was used for indentation, but the rest of the document was indented using 2 spaces.)
2012-07-05 14:50:23 identical header.css 
2012-07-05 14:50:24 overwrite style.css 
2012-07-05 14:51:20     error src/header.sass (Line 103: Inconsistent indentation: 1 tab was used for indentation, but the rest of the document was indented using 2 spaces.)
2012-07-05 14:51:20 identical header.css 
2012-07-05 14:51:21     error src/style.sass (Line 102 of src/_header.sass: Colors must have either three or six digits: '#ff0000000')
2012-07-05 14:51:21 overwrite style.css 
2012-07-05 14:52:07     error src/header.sass (Line 103: Inconsistent indentation: 1 tab was used for indentation, but the rest of the document was indented using 2 spaces.)
2012-07-05 14:52:07 identical header.css 
2012-07-05 14:52:08 overwrite style.css 
2012-07-05 14:52:28     error src/header.sass (Line 103: Inconsistent indentation: 1 tab was used for indentation, but the rest of the document was indented using 2 spaces.)
2012-07-05 14:52:28 identical header.css 
2012-07-05 14:52:29 overwrite style.css 
2012-07-05 14:54:53 overwrite style.css 
2012-07-05 14:55:23 overwrite style.css 
